cluster number\topic,acq,money-fx,grain,crude,trade,interest,ship,wheat,corn,cluster size
6,341,6,1,38,6,2,44,1,0,439
5,8,82,13,31,76,127,4,5,5,351
0,0,195,16,11,7,97,2,13,6,347
7,0,9,142,30,13,2,12,78,55,341
2,7,7,92,42,19,12,25,60,33,297
8,8,46,15,14,183,7,4,3,7,287
3,2,72,65,20,19,12,22,23,40,275
1,13,22,35,34,6,8,64,11,11,204
4,21,12,9,129,8,8,9,3,2,201
